ApartmentId , Price, Age, DistanceFromCityCenter
667 , 36.51293341811914 , 94.81399278629821 , 68.90239727101039
668 , 91.49280562056094 , 74.14165228907723 , 78.43025669695672
669 , 58.05432241235912 , 50.67940149740296 , 6.8709132777463395
670 , 79.84977006191878 , 80.18226412273506 , 63.4256252989759
671 , 7.53804209700425 , 34.17034869917386 , 97.89681599974791
672 , 75.117427726485 , 94.38744762575679 , 33.43234653172683
673 , 63.358344108801425 , 30.541804038052085 , 73.059890331234
674 , 78.76402013772012 , 90.96969939520326 , 65.44392599085836
675 , 97.58437981960579 , 90.67981511686868 , 42.896384846081304
676 , 72.4272479286905 , 20.26120871503827 , 42.97996773569257
677 , 52.00804027396706 , 44.112692809372994 , 55.11434021891809
678 , 49.144775735555484 , 82.8033940798437 , 8.955416692628063
679 , 54.74715167442563 , 60.48514463941616 , 81.83370865659374
680 , 37.511598783556444 , 68.4337058821726 , 38.70833948400023
681 , 81.91985292976196 , 65.3508376646638 , 36.8923828762297
682 , 85.52348265761535 , 64.82771598139271 , 29.13467329216615
683 , 49.241726681147455 , 80.93493766712645 , 60.25809974206075
684 , 77.8180217736675 , 6.210506665477267 , 24.05835495088457
685 , 93.20340468489789 , 24.794929801636147 , 93.01773115539993
686 , 90.62140741882973 , 62.33930378981168 , 34.26505849314538
687 , 75.71109374624757 , 64.73715144622773 , 87.9037039496833
688 , 69.05192918489121 , 43.488938097792655 , 69.05996711486031
689 , 25.96143895604566 , 6.232240680365947 , 54.135819911184846
690 , 41.930536949440786 , 82.99513660580769 , 53.41362318630785
691 , 60.502588235377786 , 54.68373301230576 , 68.44824151366191
692 , 6.173777853080555 , 51.403715571675335 , 46.68566286696924
693 , 76.80330706613611 , 50.87973347707706 , 70.89813678560252
694 , 51.153615256190285 , 44.285622062066764 , 90.751125964416
695 , 84.05037978817968 , 75.09543697082374 , 63.57401941706098
696 , 19.277669094913534 , 74.89676524579782 , 94.2525238167846
697 , 58.366843987443886 , 64.61173332596366 , 70.19232428177058
698 , 33.118043973248575 , 32.13882403097708 , 29.89356097027655
699 , 10.380787410118865 , 40.879286833594854 , 72.02408486962506
700 , 4.015507861636941 , 42.92627051582137 , 12.109808130173587
701 , 49.54532297180502 , 59.35242324361298 , 59.482053737668764
702 , 13.751901249452871 , 87.8110397924994 , 18.038408515525507
703 , 3.8182722609672473 , 30.505213352677014 , 60.385831539357554
704 , 33.70797442790679 , 78.21857759964529 , 9.210648113537502
705 , 89.2404056066207 , 73.93717295072649 , 70.35262154658217
706 , 8.013421767974807 , 86.5706173618792 , 38.80546251102826
707 , 73.69333237653449 , 87.5375943588675 , 92.23507651723592
708 , 7.732345928705874 , 21.845964840487934 , 76.40145558780794
709 , 68.09387982614616 , 41.22724157100622 , 68.06923610310345
710 , 77.1397734787164 , 7.000190641563603 , 67.90173050066868
711 , 36.90049300518224 , 77.82863059147869 , 43.703063960577666
712 , 29.810315650702332 , 49.711956987899214 , 51.11075482633607
713 , 7.531167727601745 , 42.19825732685309 , 71.23382564284894
714 , 86.74743919885317 , 79.07878322995795 , 96.8825867999127
715 , 85.14858344277073 , 36.923382319498394 , 54.47252906319982
716 , 62.295850156962416 , 84.08503067014122 , 16.71505561298938
717 , 76.2103444366426 , 16.98266521528296 , 78.93333371718198
718 , 13.151598200449854 , 18.77976885023185 , 46.28933325502128
719 , 29.88955661170985 , 54.77294629859989 , 79.54620801728748
720 , 15.973305506657887 , 77.92622514989505 , 45.841068921198946
721 , 38.393929316688116 , 20.68084743113139 , 22.87308246023311
722 , 97.72587223833034 , 91.54859475054128 , 75.67185752774331
723 , 16.515187603971828 , 71.22886467324227 , 17.899294158508546
724 , 20.56937873200283 , 78.05541409943208 , 31.827239258666946
725 , 91.84946501176101 , 9.082065591509444 , 3.6649957239035977
726 , 17.403490657248707 , 52.21961391039947 , 15.461941957444983
727 , 53.72143225168197 , 9.809876702439084 , 87.83508101200417
728 , 97.8256016992495 , 13.913292800887515 , 55.31383598857176
729 , 83.79774573476595 , 27.991118139074505 , 46.489985199142154
730 , 22.795542476354203 , 80.11816571139086 , 78.61381275235429
731 , 57.69873135392524 , 99.5083759252014 , 37.99709960897203
732 , 85.90362885302234 , 78.23974228282222 , 44.409346723400525
733 , 88.60987885314739 , 64.31825240463004 , 58.08995950936791
734 , 75.861628090982 , 28.17262376540817 , 33.30717991542565
735 , 57.39019165134578 , 93.82959632141986 , 39.5674617717073
736 , 47.12694970691853 , 41.867285196657264 , 55.40213337493715
737 , 18.83747854270145 , 33.18572027204922 , 37.47622478988816
738 , 30.61503376616396 , 23.777040734179103 , 23.71754498603579
739 , 74.07929235544071 , 89.30342364289436 , 70.52399961162301
740 , 21.244823798319647 , 63.95676082165666 , 64.43751943874781
741 , 65.9799066153562 , 1.1920846590654919 , 29.24746348640462
742 , 20.804226465008476 , 11.191776375830475 , 66.02511234342994
743 , 76.31235228060278 , 47.020840960692766 , 38.49598930680676
744 , 84.73511320710732 , 97.67765485380966 , 89.04013764975375
745 , 2.65035778128688 , 35.81578556179319 , 10.347900998908294
746 , 4.9677204895615015 , 59.05744519204868 , 35.34187141127668
747 , 52.15829559662587 , 22.942523698536327 , 8.254520043114649
748 , 50.7219034813082 , 91.02020614220457 , 74.7453499157417
749 , 29.16599763585928 , 5.914163591817865 , 71.29716530595313
750 , 92.73671012410212 , 84.70986849975324 , 82.25116925018227
751 , 36.27633187297888 , 82.5937610367389 , 71.96803426945985
752 , 59.83955738283996 , 21.3791273933628 , 46.27824316585743
753 , 31.002673720475546 , 39.32520410342319 , 38.09346669170043
754 , 64.27256842392782 , 93.64122655303747 , 90.9007018410071
755 , 21.587979689113734 , 53.24384301645332 , 28.084993326216104
756 , 97.8841770751538 , 97.62249346204464 , 89.2164463223172
757 , 46.05796798769363 , 61.59756854899124 , 3.248270718592482
758 , 57.388380565517444 , 57.530568533936 , 15.727459322372885
759 , 33.95984186831345 , 31.95674393229158 , 98.32587506027195
760 , 95.4357743707046 , 29.41241973441147 , 27.090340124404026
761 , 65.31261200346546 , 81.47858612514585 , 79.55957016805613
762 , 26.917002525680754 , 81.24628588408903 , 48.8646430605379
763 , 73.66260412414243 , 35.09657325226464 , 69.68096607207671
764 , 17.875308998756648 , 6.958980515136028 , 23.710141507994567
765 , 7.63048293378909 , 21.436134864894846 , 12.397043364279279
766 , 34.83870650888585 , 83.27232831768237 , 25.779149388324246
767 , 13.267942563454257 , 66.70602992222692 , 74.5213558310219
768 , 97.12070738708486 , 43.76422192698402 , 38.425203063376706
769 , 69.75288760649723 , 51.39218109565782 , 43.17758047822279
770 , 88.22068522433909 , 31.10045595591004 , 27.40560300192992
771 , 17.35494043420229 , 5.570779816603222 , 49.035049625688536
772 , 77.0248980419555 , 47.09361236991158 , 8.551153977586402
773 , 8.4194645656843 , 31.009691894416022 , 57.05930413273047
774 , 81.04549144026325 , 58.62771121391608 , 70.71924954669616
775 , 7.883666251408908 , 80.3499671520883 , 78.55224709963132
776 , 4.122214465744336 , 24.616798601641573 , 61.11446336732925
777 , 28.399232586057234 , 39.86534616660415 , 22.642071464360228
778 , 2.4730508824795994 , 89.16354078128003 , 93.80172180318806
779 , 90.39191793102265 , 26.7388852634869 , 13.327950603393502
780 , 24.21571012079705 , 3.9522397521576735 , 63.37143302262737
781 , 30.52617700308735 , 20.32308146990015 , 11.309352945010565
782 , 45.16017417761534 , 49.986634359807255 , 3.5903325497050624
783 , 55.254191651190254 , 96.7193408746381 , 9.657426376053236
784 , 43.152834959204704 , 80.09647402570377 , 30.095055811210177
785 , 37.91112535254926 , 37.89365903048289 , 95.97440264028238
786 , 85.9236109272642 , 34.43415620031212 , 90.58630061598377
787 , 56.4209594850718 , 62.716008083848656 , 63.06721415777995
788 , 13.933174532466182 , 94.06624487923237 , 96.4846981888583
789 , 82.82152356249227 , 3.4596704897157458 , 4.9133454369009595
790 , 25.111461663154202 , 43.862689601229135 , 32.81690660142111
791 , 68.2273326088747 , 57.102938793903185 , 98.56715794503404
792 , 17.127019677802473 , 25.41225486068 , 16.504203314726265
793 , 8.607629237005137 , 57.586425480110776 , 53.13573260360934
794 , 24.513084722518247 , 41.9233960590019 , 59.75964158724918
795 , 34.247761424408196 , 79.65796538692054 , 81.2128809757385
796 , 1.465515011799103 , 21.10353445819091 , 50.524596644276436
797 , 67.86258409332392 , 3.2346169173139065 , 98.89409576253898
798 , 68.94426200468622 , 84.12427086526178 , 61.426708290875645
799 , 73.85253185243614 , 46.91865119810803 , 14.399019388453803
800 , 67.2424499181398 , 51.98708101988954 , 69.08273336251
801 , 3.2081002404282257 , 38.37433191788223 , 90.99870224235923
802 , 51.96510108252115 , 97.50777367635914 , 74.21437891213765
803 , 79.28039373589048 , 57.19515461378226 , 82.046344272444
804 , 20.918779540801825 , 13.455708427735706 , 80.29163385219915
805 , 52.9292582528657 , 66.33617528197883 , 76.05775719365863
806 , 7.247796439035838 , 74.46475087833001 , 6.000581007037824
807 , 53.44272715211143 , 41.88707590835606 , 49.174527292986916
808 , 45.24756412392572 , 19.394574070566954 , 52.515855624050694
809 , 36.23833476515538 , 53.43906329807885 , 71.37257024147867
810 , 6.936568941924152 , 90.88656372833596 , 86.75565771705229
811 , 98.50163244527623 , 46.29067222979252 , 72.25313729235008
812 , 37.172376395030824 , 25.259150665503714 , 79.49544304294113
813 , 61.23829342710286 , 56.52635451813223 , 50.702127061697226
814 , 45.81495036182179 , 55.27953172915356 , 39.91092185459634
815 , 60.315010331725006 , 30.986578525112773 , 84.71649442248844
816 , 52.98017031088663 , 4.283871875606618 , 13.53897395637358
817 , 6.83973650998485 , 7.29544247610762 , 5.547982115402065
818 , 69.0147103184957 , 92.20901354746768 , 60.992290925630094
819 , 21.25948049844941 , 68.33953223075163 , 3.710129299903437
820 , 56.02822872217132 , 34.596628711576656 , 35.54181221038408
821 , 75.86308279963195 , 25.70706530083885 , 74.07942258560782
822 , 71.22299128359754 , 31.565924471930032 , 62.880026721763734
823 , 35.29693091083918 , 88.58614557589637 , 90.72734031537634
824 , 65.99021186515212 , 66.72926815683634 , 5.565163401441476
825 , 94.43905681451429 , 29.32232945440466 , 46.16892661518763
826 , 41.89918552834999 , 44.47077677826705 , 62.147546866366866
827 , 3.2528794319081893 , 68.84233513076667 , 90.84944960521926
828 , 64.91650852735438 , 51.67785451983441 , 54.26051989193505
829 , 38.9749235251245 , 49.93732420967084 , 59.46537725945278
830 , 55.804588501160325 , 22.022449734569772 , 49.53422960876563
831 , 97.21805309329599 , 20.91454962596554 , 27.61377313279742
832 , 79.90884005084999 , 14.717878982740286 , 68.52889271054143
833 , 95.85395220403478 , 56.841439327694026 , 60.17426250736983
834 , 7.235881058573139 , 36.48830987732175 , 89.27088896033561
835 , 54.85930462062452 , 24.42406414159094 , 98.45867224919054
836 , 19.283827007788602 , 74.04751693011818 , 77.35696628338403
837 , 57.24110810580967 , 79.04493294287703 , 70.98165667707369
838 , 28.46799858858317 , 64.63336208669475 , 8.137046125568098
839 , 92.9796648270752 , 37.090292795308876 , 39.50131656514156
840 , 89.72722374308911 , 83.81298065451593 , 55.406127811734684
841 , 85.59245679729986 , 69.96625709069124 , 85.73038852998447
842 , 23.41064881499586 , 44.06889522591795 , 14.817884132471555
843 , 61.625393149833464 , 35.36878085015811 , 71.95853415455733
844 , 49.63542086483549 , 84.51918088434759 , 23.5429320948643
845 , 41.263515554351926 , 5.792142808130857 , 61.10593049811981
846 , 69.9137964569252 , 38.65805429428139 , 77.4840838417849
847 , 94.96021952119975 , 25.012246721525944 , 42.62207735563721
848 , 76.77550515363782 , 10.337168524294604 , 96.56567078842228
849 , 97.61104199567342 , 72.26995898880887 , 41.464174498113366
850 , 79.06239963187875 , 51.58943754083229 , 98.96278518217977
851 , 28.320375190800146 , 11.849157223523186 , 50.58521093763214
852 , 33.39903693515301 , 55.66041286385047 , 27.53201276858538
853 , 31.188104608975284 , 43.73271589491861 , 14.42747578267369
854 , 90.49817204961789 , 44.035249430619814 , 38.20268749152324
855 , 1.635397942448099 , 58.554062371597425 , 50.22990204616653
856 , 4.912532255835104 , 87.50756564036914 , 48.12804897016951
857 , 64.32366500306958 , 5.385114978913924 , 14.083622665214625
858 , 97.96188209031807 , 32.670952306572346 , 98.28714377443747
859 , 84.67833351344639 , 88.38045647175532 , 9.927571237771012
860 , 46.82063951090796 , 70.03798511599173 , 19.236550625739238
861 , 21.262819703002027 , 79.77487255049711 , 96.19600121653377
862 , 87.35018004825767 , 38.168504003208824 , 77.99714172173508
863 , 70.05049967650166 , 81.91401665012722 , 40.07506132626224
864 , 96.71217381116504 , 28.017083042745483 , 24.792586449965484
865 , 61.38978778603009 , 34.37948570235206 , 84.01414318940508
866 , 1.850028650566561 , 96.93796398970903 , 83.78618900555364
867 , 68.79679292934 , 44.39515218725248 , 47.20595412572564
868 , 88.3565884772359 , 1.6914981053127127 , 71.83897470225219
869 , 17.258013498616446 , 32.380357065465674 , 93.22643651134047
870 , 71.07479494112647 , 18.382017590143633 , 21.861255979228144
871 , 31.000729950881436 , 85.69490419650526 , 23.992559080006096
872 , 62.067723929694594 , 22.22475916796849 , 34.91462253318862
873 , 43.33156753256061 , 14.85809712753629 , 56.36935126819004
874 , 42.544636329693795 , 91.44497934671337 , 21.535006066913066
875 , 84.48504979549345 , 69.0895168494439 , 26.764577645777496
876 , 20.418649238546813 , 62.232189948961825 , 13.181642448672674
877 , 23.75361571785265 , 87.78152615354212 , 3.5464524470095498
878 , 91.60414380773638 , 65.46278944234223 , 1.1383903191879314
879 , 13.904871959415233 , 71.16513143148624 , 70.48273827909048
880 , 48.213766524209326 , 46.10453197102753 , 42.76344172584614
881 , 40.30579913339698 , 87.74631047117929 , 70.43575697862019
882 , 42.450826864457774 , 82.13853418046942 , 43.7818171939506
883 , 34.42043559005466 , 45.78822150528634 , 83.44210985019319
884 , 88.68374455085254 , 58.123882155692996 , 25.47467645408917
885 , 47.2695372483476 , 91.07859958714684 , 20.546010073504892
886 , 64.96455703980249 , 95.55773670187705 , 31.36729354296147
887 , 94.86967668571782 , 82.52145079226203 , 10.370917338866176
888 , 31.977959514111518 , 26.873829225469734 , 46.977519057507315
889 , 36.03279904860251 , 60.78089159936601 , 15.060551884071117
890 , 82.78336018507723 , 16.594954204263068 , 51.3890513164805
891 , 41.3860452198 , 94.35130186813973 , 6.008116526361282
892 , 91.66995890076267 , 9.336569352565775 , 45.847839351555564
893 , 10.20458950407053 , 64.80903648029229 , 64.68970698599179
894 , 29.374273901955746 , 35.757198409766296 , 52.79832936456429
895 , 37.72299424975868 , 10.163908403048262 , 46.421071120291586
896 , 12.65705645497249 , 76.32528520400875 , 16.937813425621904
897 , 53.62953829294725 , 37.91753946139757 , 23.277914207897666
898 , 82.50920568678049 , 11.26513206083471 , 12.241622099846571
899 , 41.68720538002903 , 16.8097443484209 , 56.33064777269073
900 , 76.96542725939106 , 95.23967026611508 , 14.250098581356282
901 , 97.61495335800618 , 58.98219711450737 , 58.65264784998426
902 , 64.59131508750716 , 86.13713432516106 , 87.58659823378795
903 , 18.7638845212324 , 8.479350989737892 , 45.66090321158582
904 , 56.562425364797946 , 71.66747544041623 , 67.46798242579823
905 , 99.65309726686138 , 96.70536688681852 , 75.27740514419155
906 , 23.644276464007483 , 11.716583194979751 , 60.427858124976595
907 , 20.940317843978722 , 77.90497981126457 , 69.50793404051682
908 , 37.842442861086354 , 77.21905995810663 , 32.42307492779351
909 , 70.7671870981723 , 99.72168348991946 , 87.5480044708489
910 , 60.5916250982334 , 99.44806455353338 , 31.828960320664596
911 , 65.26232098855739 , 19.839052822910585 , 96.18944000530608
912 , 6.15706265547157 , 44.91054322768287 , 61.21257668545
913 , 12.9340775204499 , 83.0278459871759 , 1.8622455651103118
914 , 38.94565870899663 , 53.70993810239708 , 4.836560118002167
915 , 56.91020614227503 , 51.82310112868793 , 66.83595472333705
916 , 45.72503016777128 , 55.35364204460159 , 48.70790164013346
917 , 65.55164094356273 , 5.965651032696276 , 91.88305995657183
918 , 75.4698288968042 , 57.12633381992466 , 38.140963616582596
919 , 41.93173476937047 , 49.64731265928743 , 81.97899467326579
920 , 29.269526234619292 , 14.982543088358344 , 85.35848146334632
921 , 39.32084256187477 , 34.94625509957573 , 65.19352832957915
922 , 82.72031614443335 , 91.34481365312496 , 71.8279542269607
923 , 49.809782161904366 , 66.11313133006259 , 16.46048900703162
924 , 2.6379257336562816 , 2.0499504041261716 , 18.486761636675073
925 , 98.31240417474856 , 64.7300768750388 , 97.64775320908105
926 , 19.432428515902235 , 34.7150406622075 , 43.81192997880469
927 , 60.549016678845604 , 28.914867766708802 , 61.99722382031349
928 , 86.89024485844104 , 31.312403582716485 , 23.536009787756043
929 , 37.89750815081825 , 70.87121860485193 , 66.2733561755034
930 , 46.47392898870374 , 3.929167817143717 , 84.7808893695606
931 , 96.76616060762842 , 2.3938292721611845 , 12.53324176850739
932 , 83.63093738336642 , 72.73214666662619 , 68.92412299864615
933 , 65.5500838354563 , 62.88663896791122 , 37.09819901254167
934 , 17.61143099676994 , 45.66958442331763 , 98.41758717738426
935 , 69.68704453821469 , 35.458395842894454 , 78.00973999205351
936 , 56.2482855708232 , 85.3981959013221 , 29.09725783400054
937 , 51.467921145150676 , 66.89144206309061 , 65.69977298550762
938 , 28.417891577349547 , 76.60263833829687 , 84.25383147030547
939 , 20.32373748752728 , 7.651472749435666 , 6.502384321860864
940 , 59.69450920642819 , 23.403058254393127 , 91.93195344596664
941 , 15.232330210902543 , 59.90697236983122 , 23.890152709398077
942 , 17.864456389773995 , 74.66398210272348 , 91.97646736453983
943 , 41.49315909187038 , 43.17274301416635 , 85.4627040865307
944 , 12.64009731660365 , 66.40784288195132 , 7.773133899195477
945 , 83.45251814725091 , 65.03176297980758 , 52.728325983795294
946 , 3.53734156546225 , 25.239611775407724 , 22.670557092743778
947 , 51.64252164750059 , 44.77100107602907 , 65.21146538957741
948 , 23.51171156874124 , 2.807121800260434 , 19.47350153554635
949 , 94.35795729792734 , 71.39065138386681 , 87.51240295924835
950 , 58.946100640050624 , 71.13221768741104 , 71.89023955872828
951 , 87.4205616571071 , 2.9141148874751743 , 88.6735014305025
952 , 30.478695444916642 , 41.29528529686323 , 27.627814233139937
953 , 95.28053085490669 , 6.337230970734369 , 76.05738218796134
954 , 95.07621057129849 , 51.17303787832829 , 24.378652754199138
955 , 15.523437023062433 , 85.33951192912423 , 58.470331290833734
956 , 40.07096691643499 , 60.53905397812402 , 14.14683938844635
957 , 74.50403682850401 , 41.52082284246557 , 91.3213572636697
958 , 69.62808137581524 , 84.61429760233949 , 42.276748511869464
959 , 47.87401959139281 , 67.63382186208833 , 18.652031132858454
960 , 6.22321063977655 , 37.814277788679306 , 43.07298152751652
961 , 8.93384114311905 , 21.57202828227658 , 19.809342477807483
962 , 22.915902404452872 , 90.30700334224268 , 51.49689303597181
963 , 30.31752714054457 , 5.82770733920547 , 7.3891150966744
964 , 48.60979914746996 , 2.180433894807599 , 27.25851321710366
965 , 51.96060407760766 , 58.45765637212199 , 17.485159052440856
966 , 47.21278922707633 , 76.49846786008459 , 95.73100278288271
967 , 42.10896473589981 , 29.633440952165483 , 51.6711525196824
968 , 1.0516110693357603 , 64.25525215683015 , 97.9443430279699
969 , 74.1274418748321 , 9.920041531800061 , 57.38417421867545
970 , 97.57364783043933 , 71.9929494378081 , 46.336659351886645
971 , 31.0100248631046 , 83.98831058705107 , 9.822244522735296
972 , 9.389030517623691 , 91.40328522293687 , 49.55438678012788
973 , 20.557483737372042 , 23.2635656234908 , 83.36033732056478
974 , 58.75060628313253 , 51.14141990970704 , 61.5903832552443
975 , 5.674318192991559 , 7.693796025856641 , 11.429978244466986
976 , 52.859469490808266 , 16.158713218852938 , 72.06142925408535
977 , 86.03749901694553 , 32.8459574855602 , 89.27227188152727
978 , 66.42600021408076 , 82.05610533472355 , 78.51478584746658
979 , 58.424759887499555 , 61.29630765862623 , 64.32865532090074
980 , 87.63529737352799 , 93.23245910420276 , 69.18552627086073
981 , 80.04053181999636 , 18.41217298246292 , 8.479070473828344
982 , 73.140615397144 , 59.33395215254248 , 26.928627150725156
983 , 23.987088104037852 , 42.49352917618119 , 27.295603431476682
984 , 26.30366902889678 , 29.544521732034344 , 37.063311777923424
985 , 6.989705258751654 , 79.22699857990544 , 3.4347933587752353
986 , 89.98519390947128 , 16.2729062598087 , 45.0457723032443
987 , 55.20087553623387 , 38.73769249670237 , 36.43095905382952
988 , 24.62031579946325 , 41.60890825748333 , 64.84367250984928
989 , 47.88639312887944 , 65.90810105047254 , 33.05196695224335
990 , 5.015461317463748 , 74.37594615785154 , 38.70530611074504
991 , 1.4147468842114541 , 92.2187870071895 , 17.06139017434579
992 , 79.39686521185844 , 81.8906969577313 , 10.882347879059642
993 , 4.906886003493678 , 76.90319043338447 , 86.32945633863298
994 , 75.76823801661871 , 96.02140529572628 , 78.44868375899728
995 , 24.20900829434747 , 16.302494549468083 , 53.99123117336309
996 , 89.14168205984434 , 4.778317581107239 , 94.869442480425
997 , 39.647744001226165 , 29.596174149434063 , 93.82942973162149
998 , 77.32727952230245 , 94.94786769649046 , 19.616601312930612
999 , 49.70606514028897 , 61.76815485663036 , 34.58278862600218
1000 , 57.21728509311853 , 26.18516278442953 , 19.54114274447126
